date,location,category,channel,product_name,account,amount
2026-02-19,Atlanta,Grocery,In-Store,Honey,Volume,3
2026-02-19,Atlanta,Grocery,In-Store,Honey,Sales,24.36
2026-05-12,Miami,Electronics,In-Store,Portable SSD,Volume,5
2026-05-12,Miami,Electronics,In-Store,Portable SSD,Sales,180.55
2025-12-02,Austin,Electronics,In-Store,USB-C Charger,Volume,18
2025-12-02,Austin,Electronics,In-Store,USB-C Charger,Sales,4519.26
2025-01-25,Austin,Books,Wholesale,Self-Help Guide,Volume,7
2025-01-25,Austin,Books,Wholesale,Self-Help Guide,Sales,200.55
2024-12-27,Boston,Toys,In-Store,Art Set,Volume,13
2024-12-27,Boston,Toys,In-Store,Art Set,Sales,719.55
2024-06-06,New York,Beauty,In-Store,Lip Balm,Volume,11
2024-06-06,New York,Beauty,In-Store,Lip Balm,Sales,385.33
2024-11-06,Atlanta,Home & Garden,Marketplace,Area Rug,Volume,1
2024-11-06,Atlanta,Home & Garden,Marketplace,Area Rug,Sales,162.99
2024-04-24,San Francisco,Beauty,Marketplace,Sunscreen SPF50,Volume,13
2024-04-24,San Francisco,Beauty,Marketplace,Sunscreen SPF50,Sales,379.6
2025-05-30,Atlanta,Grocery,In-Store,Pasta,Volume,20
2025-05-30,Atlanta,Grocery,In-Store,Pasta,Sales,448.2
2026-03-25,Phoenix,Toys,In-Store,Play Kitchen,Volume,3
2026-03-25,Phoenix,Toys,In-Store,Play Kitchen,Sales,120.18
2025-01-25,Phoenix,Toys,In-Store,Play Kitchen,Volume,9
2025-01-25,Phoenix,Toys,In-Store,Play Kitchen,Sales,273.33
2025-11-20,San Francisco,Grocery,Online,Organic Coffee,Volume,15
2025-11-20,San Francisco,Grocery,Online,Organic Coffee,Sales,106.05
2024-02-11,Denver,Beauty,In-Store,Face Mask,Volume,11
2024-02-11,Denver,Beauty,In-Store,Face Mask,Sales,51.26
2025-08-17,Denver,Sports & Outdoors,Online,Dumbbell Set,Volume,9
2025-08-17,Denver,Sports & Outdoors,Online,Dumbbell Set,Sales,1631.07
2024-09-19,Denver,Electronics,Marketplace,Wireless Earbuds,Volume,11
2024-09-19,Denver,Electronics,Marketplace,Wireless Earbuds,Sales,3360.06
2026-05-04,Los Angeles,Home & Garden,Wholesale,Throw Pillow,Volume,10
2026-05-04,Los Angeles,Home & Garden,Wholesale,Throw Pillow,Sales,435.7
2026-06-24,Atlanta,Home & Garden,Wholesale,Garden Hose,Volume,1
2026-06-24,Atlanta,Home & Garden,Wholesale,Garden Hose,Sales,90.11
2025-11-09,Austin,Books,Marketplace,Sci-Fi Novel,Volume,7
2025-11-09,Austin,Books,Marketplace,Sci-Fi Novel,Sales,110.67
2025-08-05,New York,Electronics,Marketplace,Bluetooth Speaker,Volume,15
2025-08-05,New York,Electronics,Marketplace,Bluetooth Speaker,Sales,3487.95
2025-11-06,Austin,Electronics,In-Store,Smartphone Case,Volume,16
2025-11-06,Austin,Electronics,In-Store,Smartphone Case,Sales,1259.36
2024-11-05,Boston,Toys,In-Store,Card Game,Volume,18
2024-11-05,Boston,Toys,In-Store,Card Game,Sales,1331.64
2024-09-12,Boston,Grocery,Online,Green Tea,Volume,10
2024-09-12,Boston,Grocery,Online,Green Tea,Sales,159.2
2025-06-07,Los Angeles,Home & Garden,Online,Wall Clock,Volume,19
2025-06-07,Los Angeles,Home & Garden,Online,Wall Clock,Sales,2170.75
2025-12-17,Chicago,Books,In-Store,Sci-Fi Novel,Volume,1
2025-12-17,Chicago,Books,In-Store,Sci-Fi Novel,Sales,36.44
2025-12-01,Houston,Books,Marketplace,Children's Picture Book,Volume,17
2025-12-01,Houston,Books,Marketplace,Children's Picture Book,Sales,636.48
2025-02-14,Boston,Toys,In-Store,Play Kitchen,Volume,17
2025-02-14,Boston,Toys,In-Store,Play Kitchen,Sales,172.38
2025-01-04,San Francisco,Grocery,Online,Green Tea,Volume,9
2025-01-04,San Francisco,Grocery,Online,Green Tea,Sales,124.83
2026-04-17,Houston,Sports & Outdoors,Online,Yoga Mat,Volume,18
2026-04-17,Houston,Sports & Outdoors,Online,Yoga Mat,Sales,3402.72
2024-01-08,New York,Books,Online,Self-Help Guide,Volume,2
2024-01-08,New York,Books,Online,Self-Help Guide,Sales,74.66
2025-03-22,San Francisco,Electronics,Online,Smart Watch,Volume,12
2025-03-22,San Francisco,Electronics,Online,Smart Watch,Sales,3487.8
2026-03-02,Boston,Books,Online,Self-Help Guide,Volume,6
2026-03-02,Boston,Books,Online,Self-Help Guide,Sales,123.84
2026-03-07,Los Angeles,Books,Wholesale,Travel Guide,Volume,5
2026-03-07,Los Angeles,Books,Wholesale,Travel Guide,Sales,161.8
2024-08-24,Los Angeles,Beauty,Online,Hair Dryer,Volume,12
2024-08-24,Los Angeles,Beauty,Online,Hair Dryer,Sales,203.04
2026-01-05,Chicago,Grocery,Wholesale,Organic Coffee,Volume,14
2026-01-05,Chicago,Grocery,Wholesale,Organic Coffee,Sales,222.04
2025-05-14,San Francisco,Books,Wholesale,Poetry Collection,Volume,16
2025-05-14,San Francisco,Books,Wholesale,Poetry Collection,Sales,392.64
2024-09-04,Denver,Sports & Outdoors,Marketplace,Bike Helmet,Volume,10
2024-09-04,Denver,Sports & Outdoors,Marketplace,Bike Helmet,Sales,963.3
2024-11-12,Miami,Beauty,In-Store,Lip Balm,Volume,8
2024-11-12,Miami,Beauty,In-Store,Lip Balm,Sales,189.28
2025-05-16,New York,Grocery,Wholesale,Pasta,Volume,14
2025-05-16,New York,Grocery,Wholesale,Pasta,Sales,137.9
2024-06-07,Austin,Sports & Outdoors,In-Store,Bike Helmet,Volume,13
2024-06-07,Austin,Sports & Outdoors,In-Store,Bike Helmet,Sales,1013.09
2026-04-11,Los Angeles,Electronics,Marketplace,Wireless Earbuds,Volume,13
2026-04-11,Los Angeles,Electronics,Marketplace,Wireless Earbuds,Sales,2728.83
2025-11-18,Seattle,Grocery,In-Store,Green Tea,Volume,4
2025-11-18,Seattle,Grocery,In-Store,Green Tea,Sales,37.52
2024-12-15,Atlanta,Sports & Outdoors,In-Store,Yoga Mat,Volume,12
2024-12-15,Atlanta,Sports & Outdoors,In-Store,Yoga Mat,Sales,1564.8
2025-07-28,Boston,Books,In-Store,Graphic Novel,Volume,13
2025-07-28,Boston,Books,In-Store,Graphic Novel,Sales,254.28
2026-06-21,New York,Electronics,Online,Wireless Earbuds,Volume,7
2026-06-21,New York,Electronics,Online,Wireless Earbuds,Sales,1913.17
2024-03-13,Boston,Apparel,Online,Wool Sweater,Volume,14
2024-03-13,Boston,Apparel,Online,Wool Sweater,Sales,1030.26
2024-05-22,San Francisco,Home & Garden,In-Store,Wall Clock,Volume,16
2024-05-22,San Francisco,Home & Garden,In-Store,Wall Clock,Sales,1842.56
2025-12-07,Houston,Toys,Online,Remote Control Car,Volume,2
2025-12-07,Houston,Toys,Online,Remote Control Car,Sales,42.48
2024-08-03,Denver,Apparel,In-Store,Denim Jeans,Volume,2
2024-08-03,Denver,Apparel,In-Store,Denim Jeans,Sales,85.68
2026-05-12,Boston,Grocery,In-Store,Dark Chocolate,Volume,19
2026-05-12,Boston,Grocery,In-Store,Dark Chocolate,Sales,162.45
2026-08-04,Phoenix,Books,Marketplace,Poetry Collection,Volume,6
2026-08-04,Phoenix,Books,Marketplace,Poetry Collection,Sales,173.94
2025-05-09,New York,Electronics,Online,Laptop Stand,Volume,18
2025-05-09,New York,Electronics,Online,Laptop Stand,Sales,4847.4
2026-01-27,Denver,Sports & Outdoors,Marketplace,Fishing Rod,Volume,6
2026-01-27,Denver,Sports & Outdoors,Marketplace,Fishing Rod,Sales,193.5
2024-01-31,Austin,Apparel,Marketplace,Baseball Cap,Volume,15
2024-01-31,Austin,Apparel,Marketplace,Baseball Cap,Sales,228.15
2024-09-10,Denver,Grocery,Marketplace,Green Tea,Volume,9
2024-09-10,Denver,Grocery,Marketplace,Green Tea,Sales,110.79
2026-05-03,Miami,Electronics,Online,Smartphone Case,Volume,5
2026-05-03,Miami,Electronics,Online,Smartphone Case,Sales,1573.8
2025-04-28,Miami,Apparel,In-Store,Leather Belt,Volume,12
2025-04-28,Miami,Apparel,In-Store,Leather Belt,Sales,797.76
2024-11-14,New York,Grocery,In-Store,Dark Chocolate,Volume,1
2024-11-14,New York,Grocery,In-Store,Dark Chocolate,Sales,16.58
2025-11-22,Chicago,Toys,In-Store,Puzzle 500pc,Volume,15
2025-11-22,Chicago,Toys,In-Store,Puzzle 500pc,Sales,1105.65
2024-09-09,Austin,Apparel,Wholesale,Baseball Cap,Volume,3
2024-09-09,Austin,Apparel,Wholesale,Baseball Cap,Sales,125.34
2025-12-23,Los Angeles,Books,In-Store,Mystery Novel,Volume,4
2025-12-23,Los Angeles,Books,In-Store,Mystery Novel,Sales,40.88
2025-06-10,San Francisco,Books,Online,Self-Help Guide,Volume,6
2025-06-10,San Francisco,Books,Online,Self-Help Guide,Sales,208.92
2024-03-05,Austin,Beauty,Online,Nail Polish,Volume,15
2024-03-05,Austin,Beauty,Online,Nail Polish,Sales,674.7
2024-07-27,Atlanta,Electronics,In-Store,Laptop Stand,Volume,17
2024-07-27,Atlanta,Electronics,In-Store,Laptop Stand,Sales,4230.62
2026-05-29,Atlanta,Beauty,In-Store,Face Mask,Volume,15
2026-05-29,Atlanta,Beauty,In-Store,Face Mask,Sales,518.25
2025-03-30,San Francisco,Beauty,Wholesale,Moisturizer,Volume,13
2025-03-30,San Francisco,Beauty,Wholesale,Moisturizer,Sales,398.45
2024-12-13,Seattle,Electronics,In-Store,Portable SSD,Volume,15
2024-12-13,Seattle,Electronics,In-Store,Portable SSD,Sales,2271.3
2025-01-30,Chicago,Grocery,Marketplace,Trail Mix,Volume,8
2025-01-30,Chicago,Grocery,Marketplace,Trail Mix,Sales,52.24
2024-02-27,Miami,Apparel,In-Store,Leather Belt,Volume,16
2024-02-27,Miami,Apparel,In-Store,Leather Belt,Sales,791.52
2026-08-12,Houston,Home & Garden,In-Store,Ceramic Planter,Volume,14
2026-08-12,Houston,Home & Garden,In-Store,Ceramic Planter,Sales,755.02
2024-03-20,Denver,Apparel,In-Store,Graphic Hoodie,Volume,15
2024-03-20,Denver,Apparel,In-Store,Graphic Hoodie,Sales,472.5
2024-09-14,Denver,Books,Online,Graphic Novel,Volume,17
2024-09-14,Denver,Books,Online,Graphic Novel,Sales,344.93
2025-02-03,Seattle,Books,Marketplace,History Book,Volume,18
2025-02-03,Seattle,Books,Marketplace,History Book,Sales,221.76
2024-03-09,Atlanta,Books,Online,Cookbook,Volume,12
2024-03-09,Atlanta,Books,Online,Cookbook,Sales,387.12
2024-12-03,Chicago,Sports & Outdoors,In-Store,Camping Tent,Volume,16
2024-12-03,Chicago,Sports & Outdoors,In-Store,Camping Tent,Sales,877.28
2024-07-15,Los Angeles,Home & Garden,Online,Candle Set,Volume,1
2024-07-15,Los Angeles,Home & Garden,Online,Candle Set,Sales,57.38
2024-04-17,Austin,Grocery,Wholesale,Olive Oil,Volume,19
2024-04-17,Austin,Grocery,Wholesale,Olive Oil,Sales,400.33
2025-12-19,Atlanta,Toys,Online,Puzzle 500pc,Volume,20
2025-12-19,Atlanta,Toys,Online,Puzzle 500pc,Sales,1773.8
2025-06-14,Los Angeles,Beauty,In-Store,Nail Polish,Volume,18
2025-06-14,Los Angeles,Beauty,In-Store,Nail Polish,Sales,413.28
2024-03-25,New York,Apparel,In-Store,Wool Sweater,Volume,20
2024-03-25,New York,Apparel,In-Store,Wool Sweater,Sales,1059.2
2025-06-06,Los Angeles,Books,Marketplace,Graphic Novel,Volume,11
2025-06-06,Los Angeles,Books,Marketplace,Graphic Novel,Sales,297.44
2026-09-04,Phoenix,Books,Wholesale,Children's Picture Book,Volume,7
2026-09-04,Phoenix,Books,Wholesale,Children's Picture Book,Sales,115.78
2025-05-15,Boston,Electronics,Marketplace,Mechanical Keyboard,Volume,3
2025-05-15,Boston,Electronics,Marketplace,Mechanical Keyboard,Sales,442.17
2026-09-02,Houston,Apparel,In-Store,Running Shoes,Volume,18
2026-09-02,Houston,Apparel,In-Store,Running Shoes,Sales,1101.6
2025-06-27,Atlanta,Sports & Outdoors,Wholesale,Soccer Ball,Volume,16
2025-06-27,Atlanta,Sports & Outdoors,Wholesale,Soccer Ball,Sales,2216.96
2024-07-20,Denver,Books,In-Store,History Book,Volume,6
2024-07-20,Denver,Books,In-Store,History Book,Sales,197.88
2025-04-22,Phoenix,Books,In-Store,Children's Picture Book,Volume,7
2025-04-22,Phoenix,Books,In-Store,Children's Picture Book,Sales,149.31
2025-03-01,Houston,Toys,In-Store,Remote Control Car,Volume,12
2025-03-01,Houston,Toys,In-Store,Remote Control Car,Sales,874.2
2026-08-01,Los Angeles,Sports & Outdoors,Online,Sleeping Bag,Volume,17
2026-08-01,Los Angeles,Sports & Outdoors,Online,Sleeping Bag,Sales,2603.38
2026-03-11,Houston,Books,Marketplace,Self-Help Guide,Volume,14
2026-03-11,Houston,Books,Marketplace,Self-Help Guide,Sales,536.76
2025-08-12,Miami,Sports & Outdoors,Online,Yoga Mat,Volume,10
2025-08-12,Miami,Sports & Outdoors,Online,Yoga Mat,Sales,1144.8
2026-06-24,San Francisco,Toys,Wholesale,Board Game,Volume,2
2026-06-24,San Francisco,Toys,Wholesale,Board Game,Sales,175.8
2024-04-18,Chicago,Books,Marketplace,Poetry Collection,Volume,4
2024-04-18,Chicago,Books,Marketplace,Poetry Collection,Sales,95.8
2026-04-25,Phoenix,Grocery,Online,Granola Bars,Volume,16
2026-04-25,Phoenix,Grocery,Online,Granola Bars,Sales,332.96
2024-08-08,Houston,Beauty,In-Store,Perfume,Volume,16
2024-08-08,Houston,Beauty,In-Store,Perfume,Sales,323.84
2026-07-21,Los Angeles,Toys,Marketplace,Board Game,Volume,5
2026-07-21,Los Angeles,Toys,Marketplace,Board Game,Sales,109.35
2025-06-08,Atlanta,Beauty,In-Store,Sunscreen SPF50,Volume,19
2025-06-08,Atlanta,Beauty,In-Store,Sunscreen SPF50,Sales,597.74
2025-05-16,New York,Sports & Outdoors,Marketplace,Sleeping Bag,Volume,5
2025-05-16,New York,Sports & Outdoors,Marketplace,Sleeping Bag,Sales,344.15
2025-10-25,Los Angeles,Apparel,Online,Cotton T-Shirt,Volume,8
2025-10-25,Los Angeles,Apparel,Online,Cotton T-Shirt,Sales,418.8
2026-07-15,Los Angeles,Sports & Outdoors,Online,Hiking Backpack,Volume,19
2026-07-15,Los Angeles,Sports & Outdoors,Online,Hiking Backpack,Sales,4057.83
2025-10-13,Phoenix,Books,Online,Sci-Fi Novel,Volume,16
2025-10-13,Phoenix,Books,Online,Sci-Fi Novel,Sales,545.28
2024-11-07,Seattle,Grocery,Wholesale,Dark Chocolate,Volume,6
2024-11-07,Seattle,Grocery,Wholesale,Dark Chocolate,Sales,102.36
2025-04-04,Chicago,Home & Garden,Online,Candle Set,Volume,14
2025-04-04,Chicago,Home & Garden,Online,Candle Set,Sales,1097.46
2024-04-15,Houston,Sports & Outdoors,Online,Camping Tent,Volume,14
2024-04-15,Houston,Sports & Outdoors,Online,Camping Tent,Sales,1378.02
2024-09-13,Austin,Home & Garden,In-Store,Garden Hose,Volume,14
2024-09-13,Austin,Home & Garden,In-Store,Garden Hose,Sales,1459.08
2026-03-09,Miami,Sports & Outdoors,Online,Hiking Backpack,Volume,14
2026-03-09,Miami,Sports & Outdoors,Online,Hiking Backpack,Sales,2322.18
2024-09-07,Atlanta,Beauty,Online,Nail Polish,Volume,18
2024-09-07,Atlanta,Beauty,Online,Nail Polish,Sales,224.46
2024-04-06,Miami,Toys,Marketplace,Stuffed Bear,Volume,4
2024-04-06,Miami,Toys,Marketplace,Stuffed Bear,Sales,163.36
2026-01-27,Miami,Beauty,Wholesale,Face Mask,Volume,4
2026-01-27,Miami,Beauty,Wholesale,Face Mask,Sales,22.12
2024-11-14,Seattle,Home & Garden,In-Store,Patio Chair,Volume,5
2024-11-14,Seattle,Home & Garden,In-Store,Patio Chair,Sales,576.25
2026-06-29,New York,Toys,In-Store,Card Game,Volume,16
2026-06-29,New York,Toys,In-Store,Card Game,Sales,295.68
2026-06-06,Seattle,Toys,Online,Action Figure,Volume,11
2026-06-06,Seattle,Toys,Online,Action Figure,Sales,202.51
2024-03-01,Chicago,Toys,Marketplace,Play Kitchen,Volume,5
2024-03-01,Chicago,Toys,Marketplace,Play Kitchen,Sales,306.05
2026-03-31,Miami,Home & Garden,Online,Garden Hose,Volume,1
2026-03-31,Miami,Home & Garden,Online,Garden Hose,Sales,143.52
2024-03-29,Austin,Beauty,Online,Face Mask,Volume,18
2024-03-29,Austin,Beauty,Online,Face Mask,Sales,541.26
2024-12-09,Los Angeles,Sports & Outdoors,In-Store,Hiking Backpack,Volume,5
2024-12-09,Los Angeles,Sports & Outdoors,In-Store,Hiking Backpack,Sales,753.95
2024-09-17,New York,Grocery,In-Store,Honey,Volume,8
2024-09-17,New York,Grocery,In-Store,Honey,Sales,136.56
2025-12-18,San Francisco,Sports & Outdoors,In-Store,Fishing Rod,Volume,10
2025-12-18,San Francisco,Sports & Outdoors,In-Store,Fishing Rod,Sales,883.0
2025-06-05,New York,Toys,Online,Toy Drone,Volume,15
2025-06-05,New York,Toys,Online,Toy Drone,Sales,299.1
2025-04-21,Denver,Toys,In-Store,Board Game,Volume,17
2025-04-21,Denver,Toys,In-Store,Board Game,Sales,1117.41
2025-03-17,Austin,Beauty,Marketplace,Nail Polish,Volume,7
2025-03-17,Austin,Beauty,Marketplace,Nail Polish,Sales,417.69
2025-11-07,Phoenix,Beauty,In-Store,Moisturizer,Volume,18
2025-11-07,Phoenix,Beauty,In-Store,Moisturizer,Sales,478.62
2025-11-04,Miami,Electronics,Marketplace,Bluetooth Speaker,Volume,3
2025-11-04,Miami,Electronics,Marketplace,Bluetooth Speaker,Sales,61.83
2026-01-31,New York,Home & Garden,Marketplace,Patio Chair,Volume,6
2026-01-31,New York,Home & Garden,Marketplace,Patio Chair,Sales,802.62
2025-02-05,Boston,Apparel,In-Store,Cotton T-Shirt,Volume,8
2025-02-05,Boston,Apparel,In-Store,Cotton T-Shirt,Sales,709.76
2025-09-07,New York,Electronics,Online,Smartphone Case,Volume,1
2025-09-07,New York,Electronics,Online,Smartphone Case,Sales,338.68
2025-12-23,Austin,Sports & Outdoors,In-Store,Water Bottle,Volume,6
2025-12-23,Austin,Sports & Outdoors,In-Store,Water Bottle,Sales,191.1
2024-01-27,Miami,Toys,Online,Remote Control Car,Volume,6
2024-01-27,Miami,Toys,Online,Remote Control Car,Sales,411.54
2024-05-16,Miami,Home & Garden,Online,Patio Chair,Volume,7
2024-05-16,Miami,Home & Garden,Online,Patio Chair,Sales,468.93
2024-11-22,Miami,Sports & Outdoors,In-Store,Hiking Backpack,Volume,18
2024-11-22,Miami,Sports & Outdoors,In-Store,Hiking Backpack,Sales,2957.4
2026-01-16,Seattle,Books,In-Store,History Book,Volume,13
2026-01-16,Seattle,Books,In-Store,History Book,Sales,396.11
2026-07-27,Houston,Electronics,Marketplace,Smartphone Case,Volume,12
2026-07-27,Houston,Electronics,Marketplace,Smartphone Case,Sales,2500.44
2025-02-07,New York,Grocery,Online,Organic Coffee,Volume,1
2025-02-07,New York,Grocery,Online,Organic Coffee,Sales,8.44
2024-02-26,Chicago,Sports & Outdoors,In-Store,Bike Helmet,Volume,4
2024-02-26,Chicago,Sports & Outdoors,In-Store,Bike Helmet,Sales,581.08
2024-11-20,San Francisco,Books,Online,Travel Guide,Volume,7
2024-11-20,San Francisco,Books,Online,Travel Guide,Sales,220.08
2024-02-18,Austin,Books,Online,Mystery Novel,Volume,4
2024-02-18,Austin,Books,Online,Mystery Novel,Sales,83.32
2025-12-13,Miami,Home & Garden,Marketplace,Patio Chair,Volume,2
2025-12-13,Miami,Home & Garden,Marketplace,Patio Chair,Sales,157.32
2024-06-04,San Francisco,Toys,Online,Puzzle 500pc,Volume,2
2024-06-04,San Francisco,Toys,Online,Puzzle 500pc,Sales,27.82
2026-08-06,New York,Books,In-Store,Sci-Fi Novel,Volume,5
2026-08-06,New York,Books,In-Store,Sci-Fi Novel,Sales,189.2
2026-01-25,Seattle,Grocery,Online,Trail Mix,Volume,9
2026-01-25,Seattle,Grocery,Online,Trail Mix,Sales,141.84
2026-04-09,Boston,Toys,Online,Stuffed Bear,Volume,3
2026-04-09,Boston,Toys,Online,Stuffed Bear,Sales,165.3
2026-01-18,Boston,Home & Garden,In-Store,Cutting Board,Volume,5
2026-01-18,Boston,Home & Garden,In-Store,Cutting Board,Sales,190.75
2025-02-18,San Francisco,Sports & Outdoors,In-Store,Water Bottle,Volume,1
2025-02-18,San Francisco,Sports & Outdoors,In-Store,Water Bottle,Sales,188.02
2025-11-11,Denver,Apparel,In-Store,Running Shoes,Volume,16
2025-11-11,Denver,Apparel,In-Store,Running Shoes,Sales,129.12
2026-02-20,Atlanta,Toys,Online,Board Game,Volume,13
2026-02-20,Atlanta,Toys,Online,Board Game,Sales,192.92
2025-09-05,Chicago,Apparel,Online,Denim Jeans,Volume,15
2025-09-05,Chicago,Apparel,Online,Denim Jeans,Sales,1352.55
2024-06-17,Los Angeles,Home & Garden,Online,Candle Set,Volume,17
2024-06-17,Los Angeles,Home & Garden,Online,Candle Set,Sales,307.53
2026-02-15,Austin,Sports & Outdoors,In-Store,Bike Helmet,Volume,9
2026-02-15,Austin,Sports & Outdoors,In-Store,Bike Helmet,Sales,949.23
2024-09-09,Atlanta,Beauty,Online,Moisturizer,Volume,10
2024-09-09,Atlanta,Beauty,Online,Moisturizer,Sales,48.9
2026-04-29,Austin,Beauty,Wholesale,Lip Balm,Volume,17
2026-04-29,Austin,Beauty,Wholesale,Lip Balm,Sales,291.38
2024-01-09,Los Angeles,Toys,Online,Puzzle 500pc,Volume,6
2024-01-09,Los Angeles,Toys,Online,Puzzle 500pc,Sales,275.64
2025-01-12,Atlanta,Home & Garden,Marketplace,Cutting Board,Volume,12
2025-01-12,Atlanta,Home & Garden,Marketplace,Cutting Board,Sales,457.2
2024-08-06,Phoenix,Home & Garden,Online,Garden Hose,Volume,8
2024-08-06,Phoenix,Home & Garden,Online,Garden Hose,Sales,1042.8
2024-03-10,Los Angeles,Home & Garden,Online,LED Desk Lamp,Volume,9
2024-03-10,Los Angeles,Home & Garden,Online,LED Desk Lamp,Sales,826.47
2025-01-26,Chicago,Apparel,In-Store,Leather Belt,Volume,8
2025-01-26,Chicago,Apparel,In-Store,Leather Belt,Sales,687.92
2025-11-15,Austin,Sports & Outdoors,Marketplace,Camping Tent,Volume,1
2025-11-15,Austin,Sports & Outdoors,Marketplace,Camping Tent,Sales,200.22
2026-07-06,Boston,Apparel,In-Store,Cotton T-Shirt,Volume,5
2026-07-06,Boston,Apparel,In-Store,Cotton T-Shirt,Sales,142.05
2026-06-09,Seattle,Toys,In-Store,Action Figure,Volume,6
2026-06-09,Seattle,Toys,In-Store,Action Figure,Sales,145.5
2024-08-18,Seattle,Electronics,In-Store,Bluetooth Speaker,Volume,10
2024-08-18,Seattle,Electronics,In-Store,Bluetooth Speaker,Sales,3281.2
2025-02-17,Los Angeles,Electronics,Marketplace,Smartphone Case,Volume,1
2025-02-17,Los Angeles,Electronics,Marketplace,Smartphone Case,Sales,293.88
2026-09-05,Austin,Sports & Outdoors,Online,Water Bottle,Volume,8
2026-09-05,Austin,Sports & Outdoors,Online,Water Bottle,Sales,1066.56
2024-10-31,Houston,Beauty,Wholesale,Perfume,Volume,17
2024-10-31,Houston,Beauty,Wholesale,Perfume,Sales,730.32
2024-12-11,Los Angeles,Grocery,Online,Sparkling Water,Volume,14
2024-12-11,Los Angeles,Grocery,Online,Sparkling Water,Sales,107.94
2024-08-27,Atlanta,Grocery,Online,Honey,Volume,6
2024-08-27,Atlanta,Grocery,Online,Honey,Sales,84.36
2024-10-29,Boston,Sports & Outdoors,In-Store,Camping Tent,Volume,8
2024-10-29,Boston,Sports & Outdoors,In-Store,Camping Tent,Sales,805.92
2024-03-29,San Francisco,Sports & Outdoors,In-Store,Hiking Backpack,Volume,9
2024-03-29,San Francisco,Sports & Outdoors,In-Store,Hiking Backpack,Sales,836.01
2024-11-23,Atlanta,Books,Marketplace,Biography,Volume,16
2024-11-23,Atlanta,Books,Marketplace,Biography,Sales,602.56
2025-01-22,New York,Books,Online,History Book,Volume,17
2025-01-22,New York,Books,Online,History Book,Sales,486.2
2026-06-25,Seattle,Electronics,In-Store,Smart Watch,Volume,18
2026-06-25,Seattle,Electronics,In-Store,Smart Watch,Sales,4661.64
2025-02-05,San Francisco,Electronics,Online,Wireless Mouse,Volume,14
2025-02-05,San Francisco,Electronics,Online,Wireless Mouse,Sales,1194.06
2026-06-03,Houston,Home & Garden,In-Store,Garden Hose,Volume,9
2026-06-03,Houston,Home & Garden,In-Store,Garden Hose,Sales,206.46
2024-01-06,Boston,Electronics,In-Store,Bluetooth Speaker,Volume,12
2024-01-06,Boston,Electronics,In-Store,Bluetooth Speaker,Sales,2334.24
2024-11-19,San Francisco,Beauty,Online,Face Mask,Volume,14
2024-11-19,San Francisco,Beauty,Online,Face Mask,Sales,97.58
2026-03-06,Houston,Grocery,In-Store,Pasta,Volume,1
2026-03-06,Houston,Grocery,In-Store,Pasta,Sales,5.54
2024-10-19,Boston,Toys,Wholesale,Action Figure,Volume,3
2024-10-19,Boston,Toys,Wholesale,Action Figure,Sales,139.59
2024-10-12,Chicago,Grocery,In-Store,Granola Bars,Volume,12
2024-10-12,Chicago,Grocery,In-Store,Granola Bars,Sales,56.28
2024-07-27,Phoenix,Grocery,In-Store,Trail Mix,Volume,2
2024-07-27,Phoenix,Grocery,In-Store,Trail Mix,Sales,34.0
2024-02-11,Seattle,Books,Marketplace,Biography,Volume,4
2024-02-11,Seattle,Books,Marketplace,Biography,Sales,109.84
2026-02-15,Phoenix,Beauty,Online,Lip Balm,Volume,13
2026-02-15,Phoenix,Beauty,Online,Lip Balm,Sales,143.91
2025-04-18,Seattle,Beauty,Marketplace,Moisturizer,Volume,16
2025-04-18,Seattle,Beauty,Marketplace,Moisturizer,Sales,307.68
2025-01-29,Denver,Beauty,In-Store,Perfume,Volume,18
2025-01-29,Denver,Beauty,In-Store,Perfume,Sales,304.2
2026-07-17,Miami,Electronics,Online,4K Monitor,Volume,4
2026-07-17,Miami,Electronics,Online,4K Monitor,Sales,747.68
2025-01-16,Miami,Apparel,Marketplace,Denim Jeans,Volume,10
2025-01-16,Miami,Apparel,Marketplace,Denim Jeans,Sales,531.1
2025-03-12,Los Angeles,Electronics,Marketplace,Mechanical Keyboard,Volume,15
2025-03-12,Los Angeles,Electronics,Marketplace,Mechanical Keyboard,Sales,3133.8
2025-12-23,Atlanta,Sports & Outdoors,Marketplace,Resistance Bands,Volume,9
2025-12-23,Atlanta,Sports & Outdoors,Marketplace,Resistance Bands,Sales,133.83
2026-03-24,Miami,Electronics,Online,Portable SSD,Volume,16
2026-03-24,Miami,Electronics,Online,Portable SSD,Sales,3812.8
2024-07-29,Chicago,Home & Garden,In-Store,Throw Pillow,Volume,16
2024-07-29,Chicago,Home & Garden,In-Store,Throw Pillow,Sales,1607.84
2024-07-04,Denver,Electronics,Online,Smart Watch,Volume,19
2024-07-04,Denver,Electronics,Online,Smart Watch,Sales,1399.73
2025-06-08,Miami,Sports & Outdoors,In-Store,Soccer Ball,Volume,2
2025-06-08,Miami,Sports & Outdoors,In-Store,Soccer Ball,Sales,333.16
2025-04-30,Houston,Toys,Online,Action Figure,Volume,16
2025-04-30,Houston,Toys,Online,Action Figure,Sales,1010.56
2026-08-03,San Francisco,Electronics,In-Store,Laptop Stand,Volume,2
2026-08-03,San Francisco,Electronics,In-Store,Laptop Stand,Sales,643.14
